0,13,1
0,52,1
6,75,1
8,87,1
10,12,1
13,16,1
13,18,1
13,20,1
13,24,1
16,22,1
18,22,1
20,22,1
22,24,1
24,28,1
27,6,1
28,30,1
28,32,1
28,34,1
30,36,1
32,36,1
34,36,1
36,40,1
39,27,1
40,41,1
40,43,1
41,51,1
43,45,1
43,47,1
45,49,1
47,49,1
49,51,1
51,39,1
52,53,1
53,55,1
53,57,1
53,62,1
53,63,1
55,62,1
57,62,1
62,6,1
63,64,1
63,66,1
64,74,1
66,68,1
66,70,1
68,72,1
70,72,1
72,74,1
74,62,1
75,76,1
75,78,1
76,86,1
78,80,1
78,82,1
80,84,1
82,84,1
84,86,1
86,8,1
87,88,1
87,90,1
87,92,1
87,94,1
87,96,1
88,98,1
90,98,1
92,98,1
94,98,1
96,98,1
98,10,1
