0,1,1
1,20,1
1,59,1
5,6,1
6,82,1
8,94,1
10,11,1
11,12,1
11,13,1
12,13,1
13,14,1
14,106,1
16,125,1
18,19,1
20,21,1
21,22,1
21,30,1
22,23,1
22,25,1
22,27,1
23,28,1
25,28,1
27,28,1
28,29,1
29,30,1
30,31,1
31,35,1
33,34,1
34,5,1
35,36,1
36,37,1
36,39,1
36,41,1
37,42,1
39,42,1
41,42,1
42,43,1
43,47,1
45,46,1
46,33,1
47,48,1
47,50,1
48,57,1
50,51,1
51,52,1
51,54,1
52,55,1
54,55,1
55,56,1
56,57,1
57,58,1
58,45,1
59,60,1
60,61,1
61,62,1
61,64,1
61,67,1
61,70,1
62,67,1
64,67,1
67,68,1
68,69,1
69,5,1
70,71,1
70,73,1
71,80,1
73,74,1
74,75,1
74,77,1
75,78,1
77,78,1
78,79,1
79,80,1
80,81,1
81,67,1
82,83,1
82,85,1
83,92,1
85,86,1
86,87,1
86,89,1
87,90,1
89,90,1
90,91,1
91,92,1
92,93,1
93,8,1
94,95,1
94,97,1
94,99,1
94,101,1
94,103,1
95,104,1
97,104,1
99,104,1
101,104,1
103,104,1
104,105,1
105,10,1
106,107,1
107,108,1
107,110,1
107,112,1
108,113,1
110,113,1
112,113,1
113,114,1
114,115,1
115,116,1
115,122,1
116,117,1
117,118,1
117,120,1
118,121,1
120,121,1
121,122,1
122,123,1
123,124,1
124,16,1
125,126,1
125,128,1
125,130,1
125,132,1
125,134,1
125,136,1
126,137,1
128,137,1
130,137,1
132,137,1
134,137,1
136,137,1
137,138,1
138,18,1
